Eckstraße 3/5,Sembach,"Vierseithof, 18. und 19. Jahrhundert; spätbarocker Krüppelwalmdachbau, bezeichnet 1780 (?)",49.508183,7.86625
Eckstraße 14/16,Sembach,"spätbarockes Fachwerk-Doppelhaus, Mansardwalmdach, 18. Jahrhundert",49.508183,7.86625
Eckstraße 18,Sembach,"ehemalige Schule; spätklassizistischer Putzbau, letztes Viertel des 19. Jahrhunderts",49.508183,7.86625
"Friedhofstraße, auf dem Friedhof",Sembach,"Kriegerdenkmal 1914/18, 1920er Jahre, Löwe",49.50599,11.282436
Friedhofstraße 4,Sembach,"Mennonitische Kirche; fünfachsiger Saal mit gotisierenden Fenstern, wohl Mitte des 19. Jahrhunderts, Barockportal des Vorgängers, bezeichnet 1777",49.506259,11.283235
Hauptstraße 34,Sembach,"ehemaliges Rat- und Schulhaus; klassizistischer Krüppelwalmdachbau, bezeichnet 1821",49.508183,7.86625
Kaiserstraße 18,Sembach,"ehemalige Posthalterei; Vierseitanlage, erste Hälfte des 19. Jahrhunderts; klassizistischer Krüppelwalmdachbau, 1812",49.508844,7.84532
Kaiserstraße 20,Sembach,"Gasthaus „Zum Hirsch“; klassizistischer Krüppelwalmdachbau, bezeichnet 1812",49.508844,7.84532
Kaiserstraße 30,Sembach,"Gasthaus „Zum Ritterbau“, stattlicher spätklassizistischer Walmdachbau, um 1860",49.508844,7.84532
Kirchstraße 11,Sembach,"Protestantische Pfarrkirche; spätbarocker Saalbau, bezeichnet 1773; Pfarrhof, 1860/61",49.508183,7.86625
Kirchstraße 12,Sembach,"Dreiseithof mit Fachwerkhaus, erste Hälfte des 19. Jahrhunderts",49.508183,7.86625
Marktstraße 4/6,Sembach,"spätbarockes Fachwerk-Doppelhaus, im Kern aus dem 18. Jahrhundert",49.508183,7.86625
an der L 393,Sembach,"Eichenbachermühle; Dreiflügelanlage, erste Hälfte des 19. Jahrhunderts",53.975883,10.588352
"





Eckstraße 18",Sembach,"ehemalige Schule


",49.508183,7.86625
"





Friedhofstraße",Sembach,"Friedhof; Kriegerdenkmal 1914/18


",49.514799,7.858381
"





Friedhofstraße 4",Sembach,"Mennonitische Kirche


",49.506259,11.283235
"





Hauptstraße 34",Sembach,"ehemaliges Rat- und Schulhaus


",49.508183,7.86625
"





Kaiserstraße 18",Sembach,"ehemalige Posthalterei


",49.508844,7.84532
"





Kirchstraße 11",Sembach,"Protestantische Pfarrkirche


",49.508183,7.86625
